"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 16 12:23:42 IST 2022","Tue Aug 16 12:23:57 IST 2022","14766","","Setmore Service Legacy","","Setmore Service Legacy","Calender page select date","Calender page select date",""
"skipped","Wed Sep 28 17:36:29 IST 2022","Wed Sep 28 17:36:29 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Service page URL","Service page URL",""
"passed","Wed Aug 24 17:04:34 IST 2022","Wed Aug 24 17:04:55 IST 2022","21140","","Appointment Booking","","Appointment Booking","Appointment created from customer page","Appointment created from customer page",""
"broken","Mon Sep 26 11:59:59 IST 2022","Mon Sep 26 12:00:12 IST 2022","12257","","Setmore Service Legacy","","Setmore Service Legacy","Service page URL","Service page URL",""
"passed","Tue Aug 16 12:23:21 IST 2022","Tue Aug 16 12:23:42 IST 2022","21406","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment from calender page","Create appointment from calender page",""
"passed","Wed Aug 17 18:45:55 IST 2022","Wed Aug 17 18:46:33 IST 2022","38529","","Customer page","","Customer page","Create customer","Create customer",""
"passed","Tue Aug 16 12:23:21 IST 2022","Tue Aug 16 12:23:49 IST 2022","27998","","Setmore Service Legacy","","Setmore Service Legacy","Create Service","Create Service",""
"broken","Tue Aug 16 12:24:42 IST 2022","Tue Aug 16 12:24:46 IST 2022","4206","","Setmore Staff Legacy","","Setmore Staff Legacy","Delete Staff","Delete Staff",""
"skipped","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:25 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Create Service","Create Service",""
"passed","Tue Aug 16 12:23:53 IST 2022","Tue Aug 16 12:24:12 IST 2022","18369","","Setmore Legacy Login","","Setmore Legacy Login","sign up with setmore","sign up with setmore",""
"skipped","Mon Sep 26 12:06:17 IST 2022","Mon Sep 26 12:06:17 IST 2022","0","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment with booking page","Create appointment with booking page",""
"passed","Tue Aug 16 12:23:21 IST 2022","Tue Aug 16 12:23:51 IST 2022","30014","","Setmore Class Legacy","","Setmore Class Legacy","Create Class","Create Class",""
"skipped","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:25 IST 2022","0","","Setmore Legacy Login","","Setmore Legacy Login","sign up with setmore","sign up with setmore",""
"passed","Tue Aug 16 12:23:56 IST 2022","Tue Aug 16 12:24:24 IST 2022","28346","","Setmore Service Legacy","","Setmore Service Legacy","Service page URL","Service page URL",""
"skipped","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:25 IST 2022","0","","Setmore Staff Legacy","","Setmore Staff Legacy","Delete Staff","Delete Staff",""
"skipped","Wed Sep 28 17:36:25 IST 2022","Wed Sep 28 17:36:25 IST 2022","0","","Setmore Staff Legacy","","Setmore Staff Legacy","Create Staff","Create Staff",""
"skipped","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:22 IST 2022","0","","Appointment Booking","","Appointment Booking","Appointment created from customer page","Appointment created from customer page",""
"broken","Wed Sep 28 17:36:22 IST 2022","Wed Sep 28 17:36:29 IST 2022","6848","","Setmore Service Legacy","","Setmore Service Legacy","Create appointment with booking page","Create appointment with booking page",""
